ID,year,wave,state,area,juristiction,depth.allowed,species,start.date,end.date,daily.closures,bag.limit,agg.bag.limit,agg.bag.limit.wt,boat.limit,poss.limit,bonus.limit,min.size,min.size2,max.size,max.size2,bag.above.max,bag.above.max.size2,bag.below.min,mode,gear.restriction,other,Comments,imputed
,2009,1,ME,9999,1,9999,Wimter Flounder,01/01/09,02/28/09,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,2,ME,9999,1,9999,Wimter Flounder,03/01/09,04/30/09,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,3,ME,9999,1,9999,Wimter Flounder,05/01/09,06/30/09,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,4,ME,9999,1,9999,Wimter Flounder,07/01/09,08/31/09,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,5,ME,9999,1,9999,Wimter Flounder,09/01/09,10/31/09,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2009,6,ME,9999,1,9999,Wimter Flounder,11/01/09,12/31/09,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,1,ME,9999,1,9999,Wimter Flounder,01/01/10,02/28/10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,2,ME,9999,1,9999,Wimter Flounder,03/01/10,04/30/10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,3,ME,9999,1,9999,Wimter Flounder,05/01/10,06/30/10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,4,ME,9999,1,9999,Wimter Flounder,07/01/10,08/31/10,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,5,ME,9999,1,9999,Wimter Flounder,09/01/10,09/30/10,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2010,5,ME,9999,1,9999,Wimter Flounder,10/01/10,10/31/10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2010,6,ME,9999,1,9999,Wimter Flounder,11/01/10,12/31/10,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,1,ME,9999,1,9999,Wimter Flounder,01/01/11,02/28/11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,2,ME,9999,1,9999,Wimter Flounder,03/01/11,04/30/11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,3,ME,9999,1,9999,Wimter Flounder,05/01/11,06/30/11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,4,ME,9999,1,9999,Wimter Flounder,07/01/11,08/31/11,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2011,5,ME,9999,1,9999,Wimter Flounder,09/01/11,09/30/11,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2011,5,ME,9999,1,9999,Wimter Flounder,10/01/11,10/31/11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2011,6,ME,9999,1,9999,Wimter Flounder,11/01/11,12/31/11,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,1,ME,9999,1,9999,Wimter Flounder,01/01/12,02/29/12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,2,ME,9999,1,9999,Wimter Flounder,03/01/12,04/30/12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,3,ME,9999,1,9999,Wimter Flounder,05/01/12,06/30/12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,4,ME,9999,1,9999,Wimter Flounder,07/01/12,08/31/12,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2012,5,ME,9999,1,9999,Wimter Flounder,09/01/12,09/30/12,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2012,5,ME,9999,1,9999,Wimter Flounder,10/01/12,10/31/12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2012,6,ME,9999,1,9999,Wimter Flounder,11/01/12,12/31/12,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2013,1,ME,9999,1,9999,Wimter Flounder,01/01/13,02/28/13,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2013,2,ME,9999,1,9999,Wimter Flounder,03/01/13,04/30/13,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2013,3,ME,9999,1,9999,Wimter Flounder,05/01/13,06/30/13,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2013,4,ME,9999,1,9999,Wimter Flounder,07/01/13,08/31/13,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,5,ME,9999,1,9999,Wimter Flounder,09/01/13,09/30/13,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2013,5,ME,9999,1,9999,Wimter Flounder,10/01/13,10/31/13,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2013,6,ME,9999,1,9999,Wimter Flounder,11/01/13,12/31/13,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2014,1,ME,9999,1,9999,Wimter Flounder,01/01/14,02/28/14,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2014,2,ME,9999,1,9999,Wimter Flounder,03/01/14,04/30/14,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2014,3,ME,9999,1,9999,Wimter Flounder,05/01/14,06/30/14,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2014,4,ME,9999,1,9999,Wimter Flounder,07/01/14,08/31/14,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2014,5,ME,9999,1,9999,Wimter Flounder,09/01/14,09/30/14,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2014,5,ME,9999,1,9999,Wimter Flounder,10/01/14,10/31/14,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2014,6,ME,9999,1,9999,Wimter Flounder,11/01/14,12/31/14,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2015,1,ME,9999,1,9999,Wimter Flounder,01/01/15,02/28/15,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2015,2,ME,9999,1,9999,Wimter Flounder,03/01/15,04/30/15,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2015,3,ME,9999,1,9999,Wimter Flounder,05/01/15,06/30/15,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2015,4,ME,9999,1,9999,Wimter Flounder,07/01/15,08/31/15,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2015,5,ME,9999,1,9999,Wimter Flounder,09/01/15,09/30/15,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2015,5,ME,9999,1,9999,Wimter Flounder,10/01/15,10/31/15,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2015,6,ME,9999,1,9999,Wimter Flounder,11/01/15,12/31/15,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2016,1,ME,9999,1,9999,Wimter Flounder,01/01/16,02/29/16,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2016,2,ME,9999,1,9999,Wimter Flounder,03/01/16,04/30/16,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2016,3,ME,9999,1,9999,Wimter Flounder,05/01/16,06/30/16,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2016,4,ME,9999,1,9999,Wimter Flounder,07/01/16,08/31/16,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2016,5,ME,9999,1,9999,Wimter Flounder,09/01/16,09/30/16,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2016,5,ME,9999,1,9999,Wimter Flounder,10/01/16,10/31/16,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2016,6,ME,9999,1,9999,Wimter Flounder,11/01/16,12/31/16,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2017,1,ME,9999,1,9999,Wimter Flounder,01/01/17,02/28/17,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2017,2,ME,9999,1,9999,Wimter Flounder,03/01/17,04/30/17,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2017,3,ME,9999,1,9999,Wimter Flounder,05/01/17,06/30/17,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2017,4,ME,9999,1,9999,Wimter Flounder,07/01/17,08/31/17,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2017,5,ME,9999,1,9999,Wimter Flounder,09/01/17,09/30/17,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2017,5,ME,9999,1,9999,Wimter Flounder,10/01/17,10/31/17,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2017,6,ME,9999,1,9999,Wimter Flounder,11/01/17,12/31/17,,0,0,0,,9999,,9999,,9999,,9999,,9999,0,0,0,,0
,2018,1,ME,9999,1,9999,Wimter Flounder,01/01/18,02/28/18,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2018,2,ME,9999,1,9999,Wimter Flounder,03/01/18,04/30/18,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2018,3,ME,9999,1,9999,Wimter Flounder,05/01/18,06/30/18,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2018,4,ME,9999,1,9999,Wimter Flounder,07/01/18,08/31/18,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2018,5,ME,9999,1,9999,Wimter Flounder,09/01/18,10/31/18,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2018,6,ME,9999,1,9999,Wimter Flounder,11/01/18,12/31/18,,8,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1996,1,NH,9999,1,9999,Wimter Flounder,01/01/96,02/29/96,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1996,2,NH,9999,1,9999,Wimter Flounder,03/01/96,04/30/96,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1996,3,NH,9999,1,9999,Wimter Flounder,05/01/96,06/30/96,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1996,4,NH,9999,1,9999,Wimter Flounder,07/01/96,08/31/96,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1996,5,NH,9999,1,9999,Wimter Flounder,09/01/96,10/31/96,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1996,6,NH,9999,1,9999,Wimter Flounder,11/01/96,12/31/96,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1997,1,NH,9999,1,9999,Wimter Flounder,01/01/97,02/28/97,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1997,2,NH,9999,1,9999,Wimter Flounder,03/01/97,04/30/97,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1997,3,NH,9999,1,9999,Wimter Flounder,05/01/97,06/30/97,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1997,4,NH,9999,1,9999,Wimter Flounder,07/01/97,08/31/97,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1997,5,NH,9999,1,9999,Wimter Flounder,09/01/97,10/31/97,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1997,6,NH,9999,1,9999,Wimter Flounder,11/01/97,12/31/97,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1998,1,NH,9999,1,9999,Wimter Flounder,01/01/98,02/28/98,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1998,2,NH,9999,1,9999,Wimter Flounder,03/01/98,04/30/98,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1998,3,NH,9999,1,9999,Wimter Flounder,05/01/98,06/30/98,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1998,4,NH,9999,1,9999,Wimter Flounder,07/01/98,08/31/98,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1998,5,NH,9999,1,9999,Wimter Flounder,09/01/98,10/31/98,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1998,6,NH,9999,1,9999,Wimter Flounder,11/01/98,12/31/98,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1999,1,NH,9999,1,9999,Wimter Flounder,01/01/99,02/28/99,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1999,2,NH,9999,1,9999,Wimter Flounder,03/01/99,04/30/99,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1999,3,NH,9999,1,9999,Wimter Flounder,05/01/99,06/30/99,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1999,4,NH,9999,1,9999,Wimter Flounder,07/01/99,08/31/99,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1999,5,NH,9999,1,9999,Wimter Flounder,09/01/99,10/31/99,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,1999,6,NH,9999,1,9999,Wimter Flounder,11/01/99,12/31/99,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2000,1,NH,9999,1,9999,Wimter Flounder,01/01/00,02/29/00,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2000,2,NH,9999,1,9999,Wimter Flounder,03/01/00,04/30/00,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2000,3,NH,9999,1,9999,Wimter Flounder,05/01/00,06/30/00,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2000,4,NH,9999,1,9999,Wimter Flounder,07/01/00,08/31/00,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2000,5,NH,9999,1,9999,Wimter Flounder,09/01/00,10/31/00,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2000,6,NH,9999,1,9999,Wimter Flounder,11/01/00,12/31/00,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2001,1,NH,9999,1,9999,Wimter Flounder,01/01/01,02/28/01,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2001,2,NH,9999,1,9999,Wimter Flounder,03/01/01,04/30/01,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2001,3,NH,9999,1,9999,Wimter Flounder,05/01/01,06/30/01,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2001,4,NH,9999,1,9999,Wimter Flounder,07/01/01,08/31/01,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2001,5,NH,9999,1,9999,Wimter Flounder,09/01/01,10/31/01,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
,2001,6,NH,9999,1,9999,Wimter Flounder,11/01/01,12/31/01,,9999,9999,9999,,9999,,12,,9999,,9999,,9999,0,0,0,,0
